Step        Dt          Time        Progress    
1           5.48436e-06 5.48436e-06 0%          
2           3.83537e-05 4.38381e-05 0%          
3           3.27155e-05 7.65535e-05 0%          
4           4.32652e-05 0.000119819 0%          
5           3.85336e-05 0.000158352 0%          
6           3.85336e-05 0.000196886 0%          
7           3.85336e-05 0.00023542  0%          
8           3.85336e-05 0.000273953 0%          
9           3.85336e-05 0.000312487 0%          
10          3.85336e-05 0.00035102  0%          
11          3.85336e-05 0.000389554 0%          
12          3.85336e-05 0.000428088 0%          
13          3.85336e-05 0.000466621 0%          
14          3.85336e-05 0.000505155 0%          
15          6.17547e-05 0.00056691  0%          
16          6.17547e-05 0.000628664 0%          
17          9.75115e-05 0.000726176 0%          
18          7.42646e-05 0.00080044  0%          
19          7.42646e-05 0.000874705 0%          
20          0.000122747 0.000997452 0%          
21          9.57313e-05 0.00109318  0%          
22          9.57313e-05 0.00118892  0%          
23          0.000155509 0.00134442  0%          
24          0.000155509 0.00149993  0%          
25          0.000155509 0.00165544  0%          
26          0.000155509 0.00181095  0%          
27          0.000155509 0.00196646  0%          
28          2.85871e-05 0.00199505  0%          
29          2.85871e-05 0.00202364  0%          
30          5.04163e-05 0.00207405  0%          
31          5.04163e-05 0.00212447  0%          
32          8.43894e-05 0.00220886  0%          
33          8.43894e-05 0.00229325  0%          
34          0.00013362  0.00242687  0%          
35          2.5472e-05  0.00245234  0%          
36          2.5472e-05  0.00247781  0%          
37          4.44487e-05 0.00252226  0%          
38          3.18661e-05 0.00255413  0%          
39          3.18661e-05 0.00258599  0%          
40          5.18835e-05 0.00263787  0%          
41          5.18835e-05 0.00268976  0%          
42          5.18835e-05 0.00274164  0%          
43          5.18835e-05 0.00279353  0%          
44          5.18835e-05 0.00284541  0%          
45          5.18835e-05 0.00289729  0%          
46          9.10421e-05 0.00298833  0%          
47          5.05684e-05 0.0030389   0%          
48          5.05684e-05 0.00308947  0%          
49          5.05684e-05 0.00314004  0%          
50          5.05684e-05 0.00319061  0%          
51          8.41398e-05 0.00327475  0%          
52          8.41398e-05 0.00335889  0%          
53          8.33495e-05 0.00344224  0%          
54          6.30584e-05 0.0035053   0%          
55          3.99504e-05 0.00354525  0%          
56          3.99504e-05 0.0035852   0%          
57          3.99504e-05 0.00362515  0%          
58          6.33251e-05 0.00368847  0%          
59          6.33251e-05 0.0037518   0%          
60          0.000106137 0.00385793  0%          
61          0.000106137 0.00396407  0%          
62          2.86578e-05 0.00399273  0%          
63          2.86578e-05 0.00402139  0%          
64          5.10073e-05 0.00407239  0%          
65          3.50083e-05 0.0041074   0%          
66          3.50083e-05 0.00414241  0%          
67          5.55198e-05 0.00419793  0%          
68          5.55198e-05 0.00425345  0%          
69          8.71662e-05 0.00434062  0%          
70          8.71662e-05 0.00442778  0%          
71          0.000138035 0.00456582  0%          
72          2.70762e-05 0.00459289  0%          
73          2.70762e-05 0.00461997  0%          
74          4.65565e-05 0.00466653  0%          
75          4.65565e-05 0.00471308  0%          
76          8.11982e-05 0.00479428  0%          
77          8.11982e-05 0.00487548  0%          
78          0.000141137 0.00501662  0%          
79          8.14714e-05 0.00509809  0%          
80          8.14714e-05 0.00517956  0%          
81          8.14714e-05 0.00526103  0%          
82          0.000123124 0.00538415  0%          
83          0.000123124 0.00550728  0%          
84          3.74208e-05 0.0055447   0%          
85          3.74208e-05 0.00558212  0%          
86          6.98357e-05 0.00565196  0%          
87          6.98357e-05 0.00572179  0%          
88          0.000124118 0.00584591  0%          
89          0.000124118 0.00597003  0%          
90          0.000229614 0.00619964  0%          
91          0.000229614 0.00642926  0%          
92          7.46899e-05 0.00650395  0%          
93          7.46899e-05 0.00657864  0%          
94          0.000138535 0.00671717  0%          
95          0.000138535 0.00685571  0%          
96          0.000278051 0.00713376  0%          
97          0.000278051 0.00741181  0%          
98          0.000589053 0.00800086  0%          
99          0.000589053 0.00858991  0%          
100         0.00101021  0.00960013  0%          
101         0.00101021  0.0106103   0%          
102         0.00101021  0.0116206   0%          
103         0.00101021  0.0126308   0%          
104         0.00101021  0.013641    0%          
105         0.00101021  0.0146512   0%          
106         0.00101021  0.0156614   0%          
107         0.00101021  0.0166716   0%          
108         0.00101021  0.0176818   0%          
109         0.00101021  0.018692    0%          
110         0.00101021  0.0197023   0%          
111         0.00101021  0.0207125   0%          
112         0.00091642  0.0216289   0%          
113         0.00091642  0.0225453   0%          
114         0.000692424 0.0232377   0%          
115         0.000621602 0.0238593   0%          
116         0.000621602 0.0244809   0%          
117         0.000621602 0.0251025   0%          
118         0.000993694 0.0260962   0%          
119         0.000993694 0.0270899   0%          
120         0.00153798  0.0286279   0%          
121         0.000315293 0.0289432   0%          
122         0.000315293 0.0292585   0%          
123         0.000509638 0.0297681   0%          
124         0.000509638 0.0302778   0%          
125         0.000826858 0.0311046   0%          
126         0.0001465   0.0312511   0%          
127         0.0001465   0.0313976   0%          
128         0.000256891 0.0316545   0%          
129         0.000256891 0.0319114   0%          
130         0.000483354 0.0323948   0%          
131         0.000483354 0.0328781   0%          
132         0.00057228  0.0334504   0%          
133         8.35627e-05 0.033534    0%          
134         8.35627e-05 0.0336175   0%          
135         0.000126355 0.0337439   0%          
136         0.000126355 0.0338702   0%          
137         0.000249908 0.0341201   0%          
138         0.000249908 0.03437     0%          
139         0.000214087 0.0345841   0%          
140         0.000565449 0.0351496   0%          
141         0.000541652 0.0356912   0%          
142         0.000901118 0.0365924   0%          
143         0.000698559 0.0372909   0%          
144         0.000109644 0.0374006   0%          
145         0.000109644 0.0375102   0%          
146         0.000109644 0.0376198   0%          
147         0.000194874 0.0378147   0%          
148         0.000298908 0.0381136   0%          
149         0.000515611 0.0386292   0%          
150         0.000110873 0.0387401   0%          
151         0.000101433 0.0388415   0%          
152         0.00017531  0.0390169   0%          
153         0.00017531  0.0391922   0%          
154         0.000347228 0.0395394   0%          
155         0.000347228 0.0398866   0%          
156         0.000709116 0.0405957   1%          
157         0.00110628  0.041702    1%          
158         0.00110628  0.0428083   1%          
159         0.000170189 0.0429785   1%          
160         0.00016559  0.0431441   1%          
161         0.000278779 0.0434229   1%          
162         0.000278779 0.0437016   1%          
163         0.000522121 0.0442238   1%          
164         0.000522121 0.0447459   1%          
165         0.000458244 0.0452041   1%          
166         0.000458244 0.0456624   1%          
167         4.51304e-05 0.0457075   1%          
168         4.30406e-05 0.0457505   1%          
169         4.30406e-05 0.0457936   1%          
170         4.30406e-05 0.0458366   1%          
171         7.12259e-05 0.0459078   1%          
172         7.12259e-05 0.0459791   1%          
173         0.000136359 0.0461154   1%          
174         0.000136359 0.0462518   1%          
175         0.000280017 0.0465318   1%          
176         0.000421282 0.0469531   1%          
177         0.000759067 0.0477122   1%          
178         0.00117996  0.0488921   1%          
179         0.00019593  0.049088    1%          
180         0.000190649 0.0492787   1%          
181         0.000335695 0.0496144   1%          
182         0.000335695 0.0499501   1%          
183         0.000651443 0.0506015   1%          
184         0.00114549  0.051747    1%          
185         0.00114549  0.0528925   1%          
186         0.00114549  0.054038    1%          
187         0.00114549  0.0551835   1%          
188         0.000162081 0.0553456   1%          
189         0.000149249 0.0554948   1%          
190         0.000234423 0.0557292   1%          
191         0.000234423 0.0559637   1%          
192         0.000469625 0.0564333   1%          
193         0.000730025 0.0571633   1%          
194         0.00124749  0.0584108   1%          
195         0.00100194  0.0594127   1%          
196         0.000228155 0.0596409   1%          
197         0.000228155 0.0598691   1%          
198         0.000351925 0.060221    1%          
199         0.000351925 0.0605729   1%          
200         0.000351925 0.0609248   1%          
201         0.000824116 0.0617489   1%          
202         0.000824116 0.0625731   1%          
203         0.000824116 0.0633972   1%          
204         0.000824116 0.0642213   1%          
205         0.000795188 0.0650165   1%          
206         0.00132522  0.0663417   1%          
207         0.000243682 0.0665854   1%          
208         0.000243682 0.0668291   1%          
209         0.000420595 0.0672497   1%          
210         0.000420595 0.0676703   1%          
211         0.000671552 0.0683418   1%          
212         0.000671552 0.0690134   1%          
213         0.000671552 0.0696849   1%          
214         0.000671552 0.0703565   1%          
215         0.000671552 0.071028    1%          
216         0.000671552 0.0716996   1%          
