DOFs            h               L2 error        
225             1.01            4.119e-08       
841             0.5051          3.627e-09       
3249            0.2525          3.186e-10       
12769           0.1263          2.802e-11       
50625           0.06313         2.467e-12       
201601          0.03157         2.177e-13       
804609          0.01578         2.161e-14       
3214849         0.007892        1.548e-14       
